content_id,title,authors,source_url,canonical_url,github_url,github_stars,github_metrics_collected_at,published_at,date_extraction_method,date_confidence
4e4a74d6718b58b1b71e7dbd08a8a529933d565ccb9471000eee1abd66e12ef9,Enhancing Social Intelligence in LLMs with Hierarchical Reasoning and Utterance-Level Goal Rewarding,"[""Xiaofeng Wang"", ""Kakam Chong"", ""Shuai Xiao"", ""DeXin Kong"", ""Qingyuan Tian"", ""Chen Ju"", ""Xu Yan"", ""Shuai Zhao"", ""Fei Huang"", ""Rui Wang"", ""Shuguang Han"", ""jufeng chen""]",http://arxiv.org/abs/2608.05832,,,,,2026-08-06 10:00:50,arxiv_api,0.99
85265c53ba71686ec6ecd2375822d2cd70d63dd77c361dbf877ba5bfa8550591,MoCA: Implicit Social Context Analysis,"[""Wenhao Xu"", ""Kaiwen Zhang"", ""Hao Li"", ""Maowei You"", ""Yongzheng Ji"", ""Siyuan Zuo"", ""Jingxuan Yu"", ""Sina A"", ""Xinyao Tan"", ""Bobo Li"", ""Hao Fei"", ""Mong-Li Lee"", ""Wynne Hsu""]",http://arxiv.org/abs/2608.05825,,,,,2026-08-06 09:54:24,arxiv_api,0.99
180e738796f01c2b226beb4ef6775817631e92093f61018a491ad9d6083d76c3,Decomposed Entailment for Factuality Checking and Hallucination Detection,"[""Achir Oukelmoun"", ""Nasredine Semmar"", ""Ga\u00ebl De Chalendar""]",http://arxiv.org/abs/2608.05823,,,,,2026-08-06 09:52:09,arxiv_api,0.99
04217c7677ac5b04cc93259ff1ae7e8745c711848438e5af6bbb623be8aec9f8,Learning to Rank Tensor Network Contraction Plans for GPU-Accelerated Quantum Circuit Simulation,"[""Alfred M. Pastor"", ""Maribel Castillo"", ""Jose M. Badia""]",http://arxiv.org/abs/2608.05819,,,,,2026-08-06 09:49:30,arxiv_api,0.99
ad91aa80f2fda5ba95e44c713f57b6bd9adf32513d0a3184349684a5278aa5d3,M$^3$R-Bench: A Unified Benchmark for Evidence-Grounded Multimodal Metaphor Understanding,"[""Hong Jiang"", ""Junnan Zhu"", ""Jingwang Huang"", ""Xiao Sun"", ""Yuming Yang"", ""Jiang Zhong"", ""Ruirui Chen"", ""Jingman Shi"", ""Hao Wu"", ""Nayu Liu"", ""Xinyi Jiang"", ""Kaiwen Wei""]",http://arxiv.org/abs/2608.05817,,,,,2026-08-06 09:48:36,arxiv_api,0.99
726faaf240000e0e9772d70519ac8c4093da910c81768b8ddfc0e3c09f59b9cc,Bayesian adaptively-weighted ensembles for few-shot abdominal segmentation,"[""Abbas Al-Sabbagh"", ""Shalom F. Mushtaq"", ""Tom\u00e1s M. da Silva"", ""Kushagra Soni"", ""Binawei Gbamila"", ""Sri Atluri"", ""Qianye Yang"", ""Yipeng Hu"", ""Claire C. Villette"", ""Shaheer U. Saeed""]",http://arxiv.org/abs/2608.05815,,,,,2026-08-06 09:46:57,arxiv_api,0.99
d8609743c44e74edfeef053521871bc0599a265d15b0d5275fb8dbb5c4022f33,Cautious Context Steering for Language Model Personalization,"[""Gihoon Kim"", ""Jeyoung Lee"", ""Suhan Woo"", ""Sekwon Oh"", ""Minsu Jeon"", ""Hyounsoo Han"", ""Euntai Kim""]",http://arxiv.org/abs/2608.05813,,,,,2026-08-06 09:45:25,arxiv_api,0.99
955b42f3a1ea7575ce68464e9c28ee19af32354b2dd925c4c8ece6c45955f44e,Energy-Guided Flow Matching,"[""Haoyang Tong"", ""Yu He"", ""Fang Li"", ""Lichen Ma"", ""Jingling Fu"", ""Dong Chen"", ""Zhen Chen"", ""Junshi Huang"", ""Jie Cao""]",http://arxiv.org/abs/2608.05811,,,,,2026-08-06 09:44:00,arxiv_api,0.99
4061ef5986257d6b2d11a46284dabf7eeac55e388346a28a1fa568e6fac52af9,When Self-Evolution Backfires: Pre-Commit Gating against Skill Contamination in LLM Agents,"[""Linfang Shang"", ""Ming Xu"", ""Yiding Sun"", ""Tianle Xia"", ""Lingxiang Hu"", ""Lan Xu"", ""Ning Zheng""]",http://arxiv.org/abs/2608.05810,,,,,2026-08-06 09:43:04,arxiv_api,0.99
15ece6496effb482a938d3feead47496f716d4b73bf52708194de2883f631104,STAIL: Semantic Text-Anchored Incremental Learning for Medical Imaging via Large Language Models,"[""Songpan Gao"", ""Yajie Zhang"", ""Guanxing Chen"", ""Jiayu Qian"", ""Zhenzhen Liu"", ""Shijun Li"", ""Xiaowei Zhu"", ""Yao Hu"", ""Kay Chen Tan"", ""Yu-An Huang"", ""Shiqi Wang"", ""Zhi-An Huang""]",http://arxiv.org/abs/2608.05808,,,,,2026-08-06 09:42:13,arxiv_api,0.99
37330992c9f07a6af9ab0c6460103107380f982d60d44443b3f5969b9bdf0f1b,Hierarchical Latent Prediction for Language Models,"[""Chang Shi"", ""Tim Pearce"", ""Manan Tomar"", ""Siddhartha Sen"", ""John Langford""]",http://arxiv.org/abs/2608.05806,,,,,2026-08-06 09:41:41,arxiv_api,0.99
a1111df35a241206e9e7e57a3d9ebf6d73e90d3d5f55e44d622806902e7d20f9,Ordered Diffusion for 3D Human Registration,"[""Mattia Masiero"", ""Ilya A. Petrov"", ""Daniel Cremers"", ""Gerard Pons-Moll"", ""Riccardo Marin""]",http://arxiv.org/abs/2608.05804,,,,,2026-08-06 09:39:54,arxiv_api,0.99
ffebab1a879136bbf3a19dd38f1a94d467c1763214dbb866a3030d195097aeb8,Vorch-Omni: Multi-Task Orchestration of Sight and Sound,"[""Vorch Team"", ""Xiaoyu Chen"", ""Yang Ding"", ""Cong Han"", ""Menglin Han"", ""Yuxin Hong"", ""Jiebo Hou"", ""Zequn Jie"", ""Xiang Li"", ""Jing Liu"", ""Qi Liu"", ""Yulei Lu"", ""Siyuan Luo"", ""Lin Ma"", ""Xin Ma"", ""Yinlong Qian"", ""Peng Shi"", ""Fang Wan"", ""Siqi Wang"", ""Yaohui Wang"", ""Yaole Wang"", ""Yidi Wu"", ""Siqian Yang"", ""Mingyu Yin"", ""Haoran Yu"", ""Gang Yue"", ""Lisai Zhang"", ""Yuting Zhang""]",http://arxiv.org/abs/2608.05803,,,,,2026-08-06 09:38:30,arxiv_api,0.99
81e198a21a61acb6e98f93b8cb9aa89e1d82e0f843467c2ceb7c52e6ac142eca,On-Policy Delta Distillation for Multilingual Math Reasoning,"[""Byeongho Heo"", ""Jaehui Hwang"", ""Sangdoo Yun"", ""Dongyoon Han""]",http://arxiv.org/abs/2608.05802,,,,,2026-08-06 09:37:49,arxiv_api,0.99
a142dae26d77f1c241e98f0fb54adb6afecf0d1aed1a0eb1c03727690f719258,XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?,"[""Yixiang Chen"", ""Jiabing Yang"", ""Yuan Xu"", ""Qisen Ma"", ""Keji He"", ""Peiyan Li"", ""Kai Wang"", ""Ziheng He"", ""Xiangnan Wu"", ""Jing Liu"", ""Nianfeng Liu"", ""Yan Huang"", ""Liang Wang""]",http://arxiv.org/abs/2608.05799,,,,,2026-08-06 09:35:33,arxiv_api,0.99
2f9410b48221cc7391ee8eaba1c4a6a287492f9515ec7e2715720b01dc58f9a1,KVAE: Family of Tokenizers for Multimodal Generative Models,"[""Andrey Shutkin"", ""Denis Parkhomenko"", ""Ivan Kirillov"", ""Kirill Chernyshev"", ""Kirill Malakhov"", ""Ilia Vasiliev"", ""Ilia Trushkin"", ""Valeriya Kobenko"", ""David Chikovani"", ""Alexander Ivanov"", ""Azat Saginbaev"", ""Egor Silvestrov"", ""Ivan Mikheev"", ""Konstantin Zakharov""]",http://arxiv.org/abs/2608.05798,,,,,2026-08-06 09:34:00,arxiv_api,0.99
8e4a9d193a45c23469507c8bd2602ff102c65fd6bda28ef20941490bf60989d4,Predicting Task Difficulty Without Rollouts,"[""Stefan Krsteski"", ""Charlotte Meyer""]",http://arxiv.org/abs/2608.05797,,,,,2026-08-06 09:33:09,arxiv_api,0.99
1d35cfd973067dbc8a745918d702e820c892b1aa1dc47ba2c06843052b2dd9a9,When Agentic AI Meets Integrated Sensing and Communication,"[""Kai Li"", ""Conggai Li"", ""Sarah Ali Siddiqui"", ""Syed Sohail Ahmed"", ""Xin Yuan"", ""Shenghong Li"", ""Wei Ni""]",http://arxiv.org/abs/2608.05792,,,,,2026-08-06 09:26:49,arxiv_api,0.99
6004baca7ccefca79ec29ede94f8abffb060587fcaed8f9183f1a1611c4fd91d,A Two-Tier Perspective on Inference-Time Parallelism in Multi-Agent LLM Systems,"[""Zihan Xu"", ""Haolin Tian"", ""Hai Jiang""]",http://arxiv.org/abs/2608.05791,,,,,2026-08-06 09:26:24,arxiv_api,0.99
a9ff4ce66602b123be58509d45c9dcc95bc5fa07be7f01a10552a0fe48b10907,ChainClaw: A Layered Agent Framework for Reliable On-Chain Execution,"[""Jiacheng Wei"", ""Zhaoxin Fan"", ""Xin Wen"", ""Yuqin Lan"", ""Dongrun Li"", ""Wenjun Wu"", ""Faguo Wu"", ""Xiao Zhang""]",http://arxiv.org/abs/2608.05790,,,,,2026-08-06 09:25:34,arxiv_api,0.99
fe728941aa0a22396d062f7c745f45c9cfd18b3a4f1952dcabf23299a71b671c,Fuzzy network jump models for soft dynamic clustering of graph-structured data,"[""Federico P. Cortese""]",http://arxiv.org/abs/2608.05786,,,,,2026-08-06 09:19:59,arxiv_api,0.99
550e219e15d454358816b3011a951c2de9a628f991172f42dd3a1e06e46566f8,Task-Conditional Flow Matching for Balanced Multilingual Text Embedding Adaptation,"[""Tirth Bhatt"", ""Naren Kumar S"", ""Mayank Singh""]",http://arxiv.org/abs/2608.05785,,,,,2026-08-06 09:19:16,arxiv_api,0.99
b52a3cfc74ed505a7c9b89302e60d918c1477d279cebb2934930a729caeed994,Activity Frames: Deterministic Screen-Activity Compilation for Agent Memory and Replay,"[""Nossa Iyamu""]",http://arxiv.org/abs/2608.05784,,,,,2026-08-06 09:17:43,arxiv_api,0.99
5841ec9cdb4aad884d0d3132ab46a0ab1d880ae3a57f10cd236668de1c22d327,GROM: Gradient-Free Rapid One-Shot Machine Unlearning,"[""Pawe\u0142 Batorski"", ""Przemys\u0142aw Spurek"", ""Paul Swoboda""]",http://arxiv.org/abs/2608.05783,,,,,2026-08-06 09:16:53,arxiv_api,0.99
326f46062a563736842c8cf96ec6252a744c774d6b40ca7ea715df4f833745f2,VSMP-IMU: Video-Grounded Semantic Motion Programs for Sensor-Aware Synthetic IMU Generation,"[""Lala Shakti Swarup Ray"", ""Vitor Fortes Rey"", ""Mengxi Liu"", ""Paul Lukowicz"", ""Bo Zhou""]",http://arxiv.org/abs/2608.05782,,,,,2026-08-06 09:16:06,arxiv_api,0.99
07ce13841f5142178781ebd749e511d34c5abc7761d8de22b004be877634fb29,Evidence-Driven Dynamic Visual Selector for Efficient Long Video Understanding,"[""Bo Zhang"", ""Wenxin Wang"", ""Feng Chen"", ""Zhihao Zhang"", ""Zixuan Wang"", ""Changsheng Li"", ""Yinjie Lei""]",http://arxiv.org/abs/2608.05780,,,,,2026-08-06 09:15:43,arxiv_api,0.99
8b9da195bbe5dbad16a2c1139bc7dd415008526acc0e01a791b842b7ad01eba0,"When Do Prompt-Side Agent Playbooks Transfer? Accuracy, Cost, and Runtime Shift in Agent Deployment","[""Weihong Lin"", ""Lin Sun"", ""Xiangzheng Zhang""]",http://arxiv.org/abs/2608.05778,,,,,2026-08-06 09:10:25,arxiv_api,0.99
389f1042ad197b0efd8b567dbe24f50cfa9917ebfd5061b5ab4716eab78122af,Vorch-Director: Interactive World Story Model via Noise-Aware Error Rectification,"[""Lisai Zhang"", ""Yidi Wu"", ""Qi Liu"", ""Xin Ma"", ""Yang Ding"", ""Gang Yue"", ""Siqian Yang"", ""Jingyuan Chen"", ""Lin Ma"", ""Yaohui Wang""]",http://arxiv.org/abs/2608.05776,,,,,2026-08-06 09:09:49,arxiv_api,0.99
ae559b873634fb47f553d3facd9226f13864f36b597f64ec51cac9df9f6e4ca7,SR-JEPA: Learning Predictive Latent State in 3D Scenes,"[""Zihan Zhou"", ""Qifu Wen"", ""Xi Zeng""]",http://arxiv.org/abs/2608.05774,,,,,2026-08-06 09:09:16,arxiv_api,0.99
ec9f59fd84499b6094fcbae64eae2aef3b11286a14c437bde2f6e3bacd6a55fb,Neuro-Symbolic Closed-Loop Control of Laser Powder Bed Fusion with an In-Loop Ontology,"[""Gisuk Hong"", ""Jaebong Cho"", ""Hyunbo Cho""]",http://arxiv.org/abs/2608.05773,,,,,2026-08-06 09:05:38,arxiv_api,0.99
0c6ea5312f0d16194a1286460e61bcdcaae36f4cca0bf50caf46ec5f9c0cd438,HyTBE: Hyperbolic Target-Background Expert Model for Cross-Domain Infrared Small Target Detection,"[""Aohua Li"", ""Jin Kuang"", ""Yubing Lu"", ""Pingping Liu""]",http://arxiv.org/abs/2608.05771,,,,,2026-08-06 09:02:09,arxiv_api,0.99
7d28ca4eb55d88cfd24b9a327bceeda778a9fb8517f9b2f1670e01db5ad4ce26,Flow-Map Distillation on Relation Manifolds for Image Restoration,"[""Zihao He"", ""Songhua Liu""]",http://arxiv.org/abs/2608.05769,,,,,2026-08-06 08:59:28,arxiv_api,0.99
ded79f07ae62bff2fc703ea32e45acfdcbcdfee0dc7cc50a05ebc9dac55fc452,Accelerating nanodrug development in continuous flow systems using informed prediction models based on low-cost surrogate nanoparticles,"[""Kai Dahms"", ""Eilien Heinrich"", ""Jochen Schmid"", ""Michael Bortz"", ""Iryna Savych"", ""Regina Bleul""]",http://arxiv.org/abs/2608.05761,,,,,2026-08-06 08:50:24,arxiv_api,0.99
12d7836913baa24fbf8569d8dbb4ec52435036593c06723aaa9eddb04b1198ab,How to Recognize New Words: A Comparison Between Context Biasing Methods and Speech LLMs,"[""Christian Huber"", ""Alexander Waibel""]",http://arxiv.org/abs/2608.05759,,,,,2026-08-06 08:45:33,arxiv_api,0.99
b781007474db6733df6fd10099b0f47e766d43e32046d0e4b46c7c067d15955c,Beyond Relevance: Bayesian Evidence Acquisition for Agentic Whole-Slide Image Reasoning,"[""Bryan Wong"", ""Xun Xu"", ""Huazhu Fu"", ""Nancy F. Chen"", ""Mun Yong Yi""]",http://arxiv.org/abs/2608.05757,,,,,2026-08-06 08:40:57,arxiv_api,0.99
d71c00d4d2a26020bbca0aa68524efddf73ce9a4537b6a97e0f1cabe0af342ef,GST-Bench: Can VLMs Develop Global Spatial Awareness from Video?,"[""Qifeng Zhang"", ""Kaixiang Huang"", ""Heng Dong"", ""Huang Fang"", ""Junting Chen"", ""Junjie Zhu"", ""Yonghang Chen"", ""Zhiyu Zhang"", ""Wei Li""]",http://arxiv.org/abs/2608.05747,,,,,2026-08-06 08:33:13,arxiv_api,0.99
0a8f0429f203d1c97634b42cabd7d24490eaa56e85789526f8c5201cfdbcf09a,UniVVT: A Unified End-to-End Framework for High-Fidelity Video Virtual Try-on,"[""Yushe Cao"", ""Shikun Feng"", ""Fei Shen"", ""Haikuo Peng"", ""Jianqiang Xia"", ""Yiheng Zhu"", ""Dianxi Shi"", ""Chun Yu""]",http://arxiv.org/abs/2608.05745,,,,,2026-08-06 08:29:47,arxiv_api,0.99
ae0f730688d17c9be6ed521abc16d6a0d35b5c637b12cce7de8f63c814568b3d,Equipment-centric workpiece localization in near real-time using deep learning-based vision and event-driven finite state machines,"[""Dohyeon Kong"", ""Jaebong Cho"", ""Hyunbo Cho""]",http://arxiv.org/abs/2608.05744,,,,,2026-08-06 08:27:48,arxiv_api,0.99
91f81dce94f0331f46b1cbb4e822a342db4e073fc2ac8bf24f8911083a6cc514,ConceptADapt: Concept-guided Adaptive Feature Reconstruction with Dynamic Attention for Few-Shot Industrial Anomaly Detection,"[""Yufei Li"", ""Yicheng Ruan"", ""Long Tian"", ""Dongsheng Wang"", ""Liang Bao""]",http://arxiv.org/abs/2608.05743,,,,,2026-08-06 08:27:07,arxiv_api,0.99
03f9ea3334051a3e4aca3a0d2f001fdd910bf0af815b341f58199450955b8c46,Multivariate Time Series Forecasting needs Cross Variable Loss,"[""Kuiye Ding"", ""Yifan Hu"", ""Hanchen Wang"", ""Hao Xue""]",http://arxiv.org/abs/2608.05742,,,,,2026-08-06 08:22:45,arxiv_api,0.99
553e51421d8a49de15cc5b7868dcd7eae29b146dc48754b93733d382bba22b44,"Once a Response, Always a Response: Detecting LLM-generated Text via Latent Prompt Restoration","[""Hongrui Bao"", ""Yubing Ren"", ""Yanan Cao"", ""Jinhan You"", ""Fang Fang"", ""Shi Wang""]",http://arxiv.org/abs/2608.05741,,,,,2026-08-06 08:22:19,arxiv_api,0.99
fec2b5c67b8943a41e854882de1b0ca0323bf648b860d91f9f6124ca695fc357,LiteKD-Net: Lightweight Knowledge-Distilled Network for Mobile Image Denoising,"[""Zhou Zhiyi""]",http://arxiv.org/abs/2608.05739,,,,,2026-08-06 08:21:45,arxiv_api,0.99
b14a8a779a53685de97a22808494c2113a3cd0e1471f774cfecc91f24f3adeb3,ABC: Numerical Data Collection under Local Differential Privacy without Prior Knowledge,"[""Incheol Baek"", ""Hyungbin Kim"", ""Yon Dohn Chung""]",http://arxiv.org/abs/2608.05737,,,,,2026-08-06 08:19:12,arxiv_api,0.99
c18943ff85504ee48a4d62eb8cd41a4a50dee9a66053e852146090c4c4ac61e8,Subliminal Learning is Non-Semantic Distillation,"[""Ethan Hadley"", ""Eren Gultepe""]",http://arxiv.org/abs/2608.05734,,,,,2026-08-06 08:18:13,arxiv_api,0.99
5e9abe4f708e2fc8c908f09d9ae6242c01edd8cef0e682596006948bf63e3ec9,CircuitSteer: Geometrically Aligned Multi-Layer Steering via Sparse Autoencoder Circuits,"[""Mehrshad Saadatinia"", ""Parsa Razmara"", ""Ardalan Aryashad"", ""Ali Abbasi"", ""Seyedarmin Azizi""]",http://arxiv.org/abs/2608.05732,,,,,2026-08-06 08:17:50,arxiv_api,0.99
d7abe5d3ade1eb245fea425a145d1ec83c2142530ce35441befb68621b91d36d,Unified Agent: Managing Interactions across Devices,"[""Xinshuang Liu"", ""Runfa Blark Li"", ""Shaoxiu Wei"", ""Xin Lin"", ""Truong Nguyen""]",http://arxiv.org/abs/2608.05729,,,,,2026-08-06 08:14:33,arxiv_api,0.99
2782c9865ba05ba48dfc2024184a301252f0480639585d555bd79c9c0ce23f29,Engram-E2VID: Reference-Based Event-to-Video Reconstruction via Generative Activation of Appearance Engrams,"[""Feiyu Ji"", ""Xiang Li"", ""Hao Ma"", ""Tianxiang Huang"", ""Qingxin Lu"", ""Mengqi Ji"", ""Lei Han"", ""Xiaokang Yang"", ""Xiaoyun Yuan""]",http://arxiv.org/abs/2608.05728,,,,,2026-08-06 08:11:11,arxiv_api,0.99
77fcefe9a6ea35a7b7d5a832e9965950fddbdc405a3fa386fb3a576b1a634364,LILAC: An Idempotent Neural Speech Codec,"[""June Young Yi"", ""Dongwook Lee"", ""Jiheum Yeom"", ""Sungroh Yoon""]",http://arxiv.org/abs/2608.05727,,,,,2026-08-06 08:09:48,arxiv_api,0.99
a2c041ffc3dd179b3c3005126310f343770ef9c782eb39aad9a0bc933ea2c987,Mitigating Scoring Bias in LLM-as-a-Judge via Random Number Generation,"[""Yuma Asato"", ""Kiyoaki Shirai"", ""Natthawut Kertkeidkachorn""]",http://arxiv.org/abs/2608.05726,,,,,2026-08-06 08:09:42,arxiv_api,0.99
a4ab358479f01c999959bd4280056e80e20409cd1bf18b44220c5afda7e1ebc9,Sparse Mutual Information Graph Averaging for Improving Random Indexing Embeddings,"[""Sriram Loganathan"", ""Gokul Anand"", ""Aung Bo Bo"", ""Yourui Shao"", ""William B. Andreopoulos""]",http://arxiv.org/abs/2608.05724,,,,,2026-08-06 08:07:18,arxiv_api,0.99
2e5186d7a77bf1b72f801eeae152f39e8f888946f76d7fb18fd3ac46369bde11,PhyLatent: Learning Dynamics-Relevant Representations for JEPA World Models,"[""Xi Zeng"", ""Haojie Ren"", ""Ziying Song""]",http://arxiv.org/abs/2608.05720,,,,,2026-08-06 08:02:15,arxiv_api,0.99
6aa227f878d535756341c633957ea1a8ef3842551b99e7f2a36697a7a3447563,Iterative Hybrid Discrete-Continuous Viewpoint Planning for UAV Photogrammetry,"[""Alan Grech"", ""Daniel Pisani"", ""Andre Grima"", ""Carl James Debono"", ""Saviour Formosa"", ""Dylan Seychell""]",http://arxiv.org/abs/2608.05718,,,,,2026-08-06 07:57:33,arxiv_api,0.99
ac078ec92efd9729ab976d20f17152daf46bb093fb3090f5500d2dff02c028f6,BlockPython: A Process-Aware Agent-Supported Platform for the Transition from Block-Based to Python Programming,"[""Jesse Yusuf Chan"", ""Haoming Wang"", ""Mingwei Xu"", ""Xianlong Xu""]",http://arxiv.org/abs/2608.05716,,,,,2026-08-06 07:54:31,arxiv_api,0.99
3e0d456c2ff34f4e9400b87b459893ccd9ef298882944c8c08c3fbe7d758b45d,Hijacking Robots with a Piece of Paper: A Systematic Study of Physical Prompt Injection in VLM-Controlled Robots,"[""S. M . Bhagya P. Samarakoon"", ""M. A. Viraj J. Muthugala"", ""W. K. R. Sachinthana"", ""Mohan Rajesh Elara""]",http://arxiv.org/abs/2608.05715,,,,,2026-08-06 07:52:55,arxiv_api,0.99
6a3ca94c0497aecbe7dc9e6bfb9520e596baaebbecf58586729d5770fb856276,RA-CAD: Learning Post-Execution Critique for State-Aware Text-to-CAD Generation,"[""Shuhao Yan"", ""Changhao He"", ""Xi Peng"", ""Peng Hu""]",http://arxiv.org/abs/2608.05714,,,,,2026-08-06 07:52:45,arxiv_api,0.99
ca2403ff556473dc219c5e5c1cb006de8ac64a7054d6851b9b8cd6a378aa9e4b,Shaping Human-AI Interactions to Provide Improvement Pathways and Balance Competing Objectives,"[""Keziah Naggita""]",http://arxiv.org/abs/2608.05710,,,,,2026-08-06 07:48:27,arxiv_api,0.99
34709cb4c24ccf9472979494fcdfb10b509f57ddaec07093efac2c8ae77c0dea,"One Ranking, Any Budget: Matryoshka Evidence-to-Context Frame Selection for Long-Video Understanding","[""Wang Chen"", ""Yu Chen"", ""Xiang Wang"", ""Shuai Li"", ""Jinfa Huang"", ""Xiawu Zheng""]",http://arxiv.org/abs/2608.05707,,,,,2026-08-06 07:47:15,arxiv_api,0.99
24140e80c5776073a636ae471fb104913436abcf6a1bfa82fd9c932d71e82eb1,LAWM-3D: Learning 3D-Aware Latent Actions from Human Videos for Generalizable Robot World Models,"[""Jiarui Yang"", ""Jiale Zhange"", ""Jiawei Li"", ""Hang Guo"", ""Wen Huang"", ""Jinpeng Wang"", ""Peidong Liu"", ""Shu-Tao Xia""]",http://arxiv.org/abs/2608.05706,,,,,2026-08-06 07:47:01,arxiv_api,0.99
ecb06f47a9c243d513b6235a730ed7a22312360ea3797a9a8dd06312a589622c,Spectral Aliasing Pretext: A novel task for Self-Supervised fault diagnosis in rotating machinery,"[""Victor Gialis"", ""Maxime Metz"", ""David Esteve"", ""Abdenour Soualhi""]",http://arxiv.org/abs/2608.05705,,,,,2026-08-06 07:46:51,arxiv_api,0.99
ecec9f03055b06e2e6c32f4f3373f2c8a9b2d68c9eb63bb58b4788ac716c5441,G$^2$ARD-GS: Geometry-Guided Anchor-Regularized Gaussian Splatting Distillation,"[""Puyuan Zhang"", ""Jianming Huang"", ""Wenkai Ye"", ""Wei Dong""]",http://arxiv.org/abs/2608.05704,,,,,2026-08-06 07:46:49,arxiv_api,0.99
42c900649eeea5dba641ec29443f7cf8ee462856afc804222f6cb15c58235c54,"StreamArena: Toward Continuous, Interactive, and Long-Horizon Agentic Streaming Video Understanding","[""Xichen Zhang"", ""Guankai Li"", ""Yinghao Zhu"", ""Shijian Wang"", ""Sitong Wu"", ""Shaozuo Yu"", ""Meng Chu"", ""Yuan Lu"", ""Jiaya Jia""]",http://arxiv.org/abs/2608.05703,,,,,2026-08-06 07:46:37,arxiv_api,0.99
59cbee4d9ecfc87da8db1af88a4fbcb0d84389ad20d8a16ded17d694f0f24092,SEAM: Global consistency beyond local accuracy in scientific machine learning,"[""Gnankan Landry Regis N'guessan"", ""Bum Jun Kim""]",http://arxiv.org/abs/2608.05702,,,,,2026-08-06 07:45:23,arxiv_api,0.99
550d43a1a86af9e93f7919610b75ffd62179957395abb5f92587e2546eabdec5,TAU-Bench: From Anomaly Instance Tracking to Fine-Grained Video Anomaly Understanding,"[""Kepeng Yang"", ""Dongxuan Liu"", ""Rongxin Gao"", ""Zixin Su"", ""Rui Wu"", ""Shuzhao Xie"", ""Chenxin Li"", ""Panwang Pan"", ""Yuzhi Huang"", ""Yue Huang"", ""Jingyan Jiang""]",http://arxiv.org/abs/2608.05699,,,,,2026-08-06 07:43:17,arxiv_api,0.99
dd156746eca3feac622425b69e4da2732a63082f4d806afba433def3d1099729,A Low-Power Wearable Respiratory Sensor for Non-Invasive Stress Monitoring,"[""Mohammad Hosseini"", ""Hamed Khatounabadi"", ""Mohammad Fakharzadeh""]",http://arxiv.org/abs/2608.05697,,,,,2026-08-06 07:41:34,arxiv_api,0.99
7662f09ad9f83e8bc5a3c44fa5688e4e62ff183c4e457968107ee9dd42f74046,DreamGuard: Efficient Runtime Guardrail for LLM Agents via Risk-Aware World Model,"[""Wenhao Lin"", ""Chenyu Yu"", ""Xingwei Lin"", ""Sicong Cao"", ""Xiang Chen"", ""Lei Xue"", ""Le Yu"", ""Letian Sha"", ""Chunming Wu""]",http://arxiv.org/abs/2608.05695,,,,,2026-08-06 07:37:49,arxiv_api,0.99
4c9a90a3e848be8187220816c3809f65c9c6b4cdb20ca14d1d320e29161c202b,SciQNet: Two-Stage Multimodal Adaptation for Scientific Image Quality Assessment,"[""Yin-Loon Khor"", ""Yi-Jie Wong"", ""Jing Jie Tan"", ""Ming Jie Lee""]",http://arxiv.org/abs/2608.05691,,,,,2026-08-06 07:33:23,arxiv_api,0.99
46582e304ed25f54707a86fcf8ca7549dfdc69ccdda134883205fec4f07027fd,"Answer First, Reason Later: Commitment Order in Diffusion LLMs","[""Jewon Yeom"", ""Jaewon Sok"", ""Seonghyeon Park"", ""Jeongjae Park"", ""Hwiyeong Lee"", ""Taesup Kim""]",http://arxiv.org/abs/2608.05687,,,,,2026-08-06 07:25:04,arxiv_api,0.99
673825adc02bc3a2947ebbcb751cbb21f9097faa75bccf8c240c78577a202edc,Provably Efficient Self-Calibrating Quantum Fault Tolerance,"[""Weiyuan Gong"", ""Hong-Ye Hu""]",http://arxiv.org/abs/2608.05686,,,,,2026-08-06 07:22:20,arxiv_api,0.99
2a64aaea32a02ef48fc73c958fb10ff14ed2085473baadf5ed4d661737b33626,"Grounded Well-Condition Anomaly Detection on the Volve Field: Constructed Labels, a Baseline, and a Dual-Head Model","[""Gospel Bassey"", ""Vincent Fakiyesi""]",http://arxiv.org/abs/2608.05685,,,,,2026-08-06 07:21:37,arxiv_api,0.99
0158d2de589394c4293b8f73bd3dd6973a2920cd3e011437789bbf3c8ab36ead,Nonvisual Classification of Ground-Condition by Artificial Proprioception in an Amoeba-Inspired Autonomous Walking Robot,"[""Hyoto Yamaguchi"", ""Zenji Yatabe"", ""Seiya Kasai""]",http://arxiv.org/abs/2608.05684,,,,,2026-08-06 07:19:02,arxiv_api,0.99
874b646b78bb85b818f9882213d20bbb6ea38bef214fda847cf21523ab5ca358,DistMedVL: Distributional Vision-Language Alignment for Uncertainty-Aware Medical Image Segmentation,"[""Jiaxuan Li"", ""Qing Xu"", ""Xiangjian He"", ""Yue Li"", ""Daokun Zhang"", ""Fiseha B. Tesema"", ""Rong Qu""]",http://arxiv.org/abs/2608.05683,,,,,2026-08-06 07:17:14,arxiv_api,0.99
