content_id,raw_name,canonical_name,source_name,source_url,employee_count,domain,resolution_status,matching_method,confidence
5ca56171416ac330000c0bd2f103332490d8756f6f4ce08551777d3924195888,BentoLabs AI,Meta AI,ycombinator,https://www.ycombinator.com/companies/bentolabs-ai,,https://bentolabs.ai/,RESOLVED,,
df8adb109e29f40150fcfcc07e835c69be8e742ce7da41ec4cd23d62dfc849a6,Lamina Labs,,ycombinator,https://www.ycombinator.com/companies/lamina-labs,,https://laminalabs.ai,UNRESOLVED,,
b9d78090131f6f2bcb6c7b5780f478c84ff1ce722b1a929aa5057378aec6cc43,Kimpton AI,,ycombinator,https://www.ycombinator.com/companies/kimpton-ai,,https://kimpton.ai,UNRESOLVED,,
24edcb013a7dc28a8c8e3d395d1c9467b80b0607acb0924094ffa9c82c85bec9,StableBrowse,,ycombinator,https://www.ycombinator.com/companies/stablebrowse,,https://stablebrowse.ai/,UNRESOLVED,,
d58d8084f5a920f39a5b9430f1511bd099516b738a3995306d9f973b3161c83e,Taiga,,ycombinator,https://www.ycombinator.com/companies/taiga,,https://taigabilling.com,UNRESOLVED,,
11613f19d32e0b2d44c36f75a78e2135caced1e58d883fc23c3c8645d3baa107,Pairio,,ycombinator,https://www.ycombinator.com/companies/pairio,,https://pairio.com,UNRESOLVED,,
a8b0f469e384f0b195b0aeb635c262991803f2c8bd4cee369b19f0735bd10810,Callab AI,,ycombinator,https://www.ycombinator.com/companies/callab-ai,,https://callab.ai,UNRESOLVED,,
33fb1566e297adf81227d6174a3cf1a816d9bdbdd91886ceba38ee411f129ae4,Synphony,,ycombinator,https://www.ycombinator.com/companies/synphony,,https://www.synphony.co/,UNRESOLVED,,
778d612ea41eafcd15a3ac855fa0b67e9d49845d750ee2ad50c17372a730787c,Dreach,,ycombinator,https://www.ycombinator.com/companies/dreach,,https://dreach.ai,UNRESOLVED,,
646869a6c3a3a64bae523930a0b236f1631f7a40b2a55062a6e856d6041854fa,Arga Labs,,ycombinator,https://www.ycombinator.com/companies/arga-labs,,https://www.argalabs.com/,UNRESOLVED,,
b00f67f1e06a44583be73361241d7371b8496b4c6fb557fded0b439a82642baf,Andco,,ycombinator,https://www.ycombinator.com/companies/andco,,http://www.useandco.com,UNRESOLVED,,
879084bf2318c7211421da2b821b634b7fed461e6d208b2803a621a5b2255587,RentAHuman,,ycombinator,https://www.ycombinator.com/companies/rentahuman,,https://rentahuman.ai,UNRESOLVED,,
287685577d6e9a71b47751333828811001c4ad63e3283ee7ecb3414c4fea31e5,InstaAgent,,ycombinator,https://www.ycombinator.com/companies/instaagent,,https://instaagent.com,UNRESOLVED,,
4867e1361326713114dc78f1b15534ad45c738deefe793be1348db3db42aa0c9,Salesgraph,,ycombinator,https://www.ycombinator.com/companies/salesgraph,,https://www.salesgraph.com/,UNRESOLVED,,
3bf50190e4461eedd069fdda30e28931d9d9e8ee5ffe24ecb36c17d1f4916c49,Sherpa,,ycombinator,https://www.ycombinator.com/companies/sherpa,,https://www.withsherpa.ai/,UNRESOLVED,,
b49e87839edc0a4ea65abc666c9815c192bafe1e73f7ccba5ae3e1a4cb6df6e4,Userlens,,ycombinator,https://www.ycombinator.com/companies/userlens,,https://userlens.io,UNRESOLVED,,
be16fe17e1c3f1a9aff8695275fe8ebff75e282863c61345f9a060488427886a,transload,,ycombinator,https://www.ycombinator.com/companies/transload,,https://www.transload.io,UNRESOLVED,,
bd78df944f39f6ed8aa3606f62a77845863afb170a3359bffe41c85def9dacea,Standout,,ycombinator,https://www.ycombinator.com/companies/standout,,https://standout.work,UNRESOLVED,,
cc8dfd0325b0fd2e6f3e1b8e2c720cd56075d362d9af2692a910f450cab7d311,shotwell.ai,,ycombinator,https://www.ycombinator.com/companies/shotwellai,,http://shotwell.ai/,UNRESOLVED,,
6f83da6be81f823238348337042bcd63031fb83f4bd041730d39522c9a446c8e,Madrone,,ycombinator,https://www.ycombinator.com/companies/madrone,,https://madrone.cool/,UNRESOLVED,,
20e06f125a6dba1fdb1dad1fbfa6a3c8c725438ea3afeeda4ea33c78db3ebda2,Pavoot,,ycombinator,https://www.ycombinator.com/companies/pavoot,,https://pavoot.com,UNRESOLVED,,
12fecf7bedc5f3a5dca35b8712b1fd595ce988ced1c240add389dfd19f85a300,qomplement,,ycombinator,https://www.ycombinator.com/companies/qomplement,,https://qomplement.com,UNRESOLVED,,
a0853d6d3af60e62d1a0b57291b01f0e51ff2b35f5bf41968c64698f4cb49c8f,Deep Interactions,,ycombinator,https://www.ycombinator.com/companies/deep-interactions,,https://deepinteractions.ai/,UNRESOLVED,,
6ff1e1634b92ec9033aaf26debe5e409e02ceaff0519ed448297df9ece00ed1c,KelAI,,ycombinator,https://www.ycombinator.com/companies/kelai,,https://kelaitech.com/,UNRESOLVED,,
bfbba1943b2c294b96d8a3b927b1c885fc7312a3a6693d2f4bf0f960835890e6,"HEVN, inc",,ycombinator,https://www.ycombinator.com/companies/hevn-inc,,https://gethevn.com,UNRESOLVED,,
d7664a7f5437d39daaaa4430b2ef60bdcb58e60f4960684ee83877d621e84eac,Wealor,,ycombinator,https://www.ycombinator.com/companies/wealor,,https://wealor.ai/,UNRESOLVED,,
e15eca0d1e6e7a350bb3ae4961d2bbd0d840d33edccf9ae8ad0f0ba18fa16b6e,Elyra,,ycombinator,https://www.ycombinator.com/companies/elyra,,https://www.elyrasystems.com/,UNRESOLVED,,
95fb3958b94179fa5b7e092e237d75d7a035de31a8a31d1063b1178e966e9e72,Interfaze,,ycombinator,https://www.ycombinator.com/companies/interfaze,,https://interfaze.ai,UNRESOLVED,,
21be67f0bfa25440ed0987fa6cc173942d033100ccb42c825946161e51615dc4,Zolvo,,ycombinator,https://www.ycombinator.com/companies/zolvo,,https://zolvo.com/,UNRESOLVED,,
376bcd1881a907bc48c65eff99949e9d0236405e46a9c368b81e7a269645c54a,Juno,,ycombinator,https://www.ycombinator.com/companies/juno-chat,,https://junocompanion.com/,UNRESOLVED,,
ddd63415fa6d449d049a8119f42f47aa89247505d2215b58ee0a03753e26db45,Kinro,,ycombinator,https://www.ycombinator.com/companies/kinro,,https://www.kinro.com/,UNRESOLVED,,
7b664ac4947503785eb85c0f625c285afbdce313f7f3bd8ec0196e3be45563a4,GovGuard,,ycombinator,https://www.ycombinator.com/companies/govguard,,https://govguard.com,UNRESOLVED,,
c35fd22de46dfd95060ee84144642b8d447f1ede5c656432bced843c3ac29723,Superlog,,ycombinator,https://www.ycombinator.com/companies/superlog,,https://superlog.sh/,UNRESOLVED,,
708795cbe1f1cc13d97b7515b0d22bb95df75950f24482a3feaef224456837c8,GodHands,,ycombinator,https://www.ycombinator.com/companies/godhands,,https://godhands.dev,UNRESOLVED,,
75354fbee011f14741849f4dd2219ffdddbe23ca9f34f5d281289c0488cef6bd,Limrun,,ycombinator,https://www.ycombinator.com/companies/limrun,,https://lim.run,UNRESOLVED,,
85c63a232393a6f9ca15e1581a2f3c139de583b3f570c30e412af5cd7c94f2c9,Light Anchor,,ycombinator,https://www.ycombinator.com/companies/light-anchor,,https://lightanchor.ai,UNRESOLVED,,
c4bffffe939bfba949bc67ceb75a890f0923f5b7b163525ebe59ac04222d4c77,Hub,,ycombinator,https://www.ycombinator.com/companies/hub,,https://hub.xyz,UNRESOLVED,,
892dfc228e00d677add71748a54e829fec33dee35151f06e5322714b6b8eb3ac,Tenet Industries,,ycombinator,https://www.ycombinator.com/companies/tenet-industries,,https://www.tenetindustries.com,UNRESOLVED,,
dcc0d58bb067bff4479a62471bac0330402621c20ab1e88874e23fd204faa0fb,Atrisa,,ycombinator,https://www.ycombinator.com/companies/atrisa,,https://atrisa.ai,UNRESOLVED,,
d0fc3b30f108728449877f04a8efcd4b72c5c13c437c33bbf6f574ee75d37d92,Trellis,,ycombinator,https://www.ycombinator.com/companies/trellistech,,https://trellistech.com,UNRESOLVED,,
4fa36aea20adc57fbc006b296d81718325f4733a41408ecd25be5bd2690816af,The Company Company,Together AI,ycombinator,https://www.ycombinator.com/companies/the-company-company,,https://www.thecompany.company,RESOLVED,,
3ab9441ebd6a437b1b746e00871fe006be7a599440d076c53e359ad8a992dcb7,Dayjob,,ycombinator,https://www.ycombinator.com/companies/dayjob,,https://www.getdayjob.ai,UNRESOLVED,,
6f296e0dac76f31859783e00163601305fa01ef9a234306669af891d1765be66,InLoop Robotics,,ycombinator,https://www.ycombinator.com/companies/inloop-robotics,,https://inloop-robotics.com/,UNRESOLVED,,
a6380357c884743844d94a5dc609d67d64c5fc3bf366fab5c1d43b90749be9ba,Zenbu,,ycombinator,https://www.ycombinator.com/companies/zenbu-2,,https://www.zenbu.dev/,UNRESOLVED,,
272a53d0812b89fdc8cc555ae82ff858fe7ab3fae561f70e96843ec546cdd268,Andustry,,ycombinator,https://www.ycombinator.com/companies/andustry,,http://andustry.com/,UNRESOLVED,,
0259de52151304db7d33d23c945dfce5072ad3886a6147f47cde626dcf7b0201,Nine Fives,,ycombinator,https://www.ycombinator.com/companies/nine-fives,,https://ninefives.com/,UNRESOLVED,,
1d71097eb3cba49168a11395726f1d0148c569b0a09a2d53c39a044f8c7fdcd3,Incandor,,ycombinator,https://www.ycombinator.com/companies/incandor,,https://www.incandor.com,UNRESOLVED,,
a3643e07d950a0cfa3855b5bccb1fa3af349fc427282d5b9d6bfbe256b3f274e,Chert,,ycombinator,https://www.ycombinator.com/companies/chert,,https://www.trychert.com/,UNRESOLVED,,
c7dced13f20c4f0effdcba6ccc56b85a53e572e884f957732401555f4c458eb7,Saffron,,ycombinator,https://www.ycombinator.com/companies/saffron,,https://www.trysaffron.ai/,UNRESOLVED,,
01a7365f91d0e65fc3efce4497c0631e2c4918492a87fa5770e78be91bfc27fa,Discovered Materials,,ycombinator,https://www.ycombinator.com/companies/discovered-materials,,https://discoveredmaterials.com,UNRESOLVED,,
100ff2d267566342e4508e6a405c6962eb8af27885bce637f82cec223602b67c,Lightsprint,,ycombinator,https://www.ycombinator.com/companies/lightsprint,,https://lightsprint.ai,UNRESOLVED,,
8b24bd99f55e02a222525f8299ddb887924e9fa020a2044de5930712140a880d,Twolabs,,ycombinator,https://www.ycombinator.com/companies/twolabs,,https://www.twolabs.ai,UNRESOLVED,,
6a4d2823853833eb6741c85a4bd988db07a49d592791cd5a75df10145c56e0a2,Scope,,ycombinator,https://www.ycombinator.com/companies/scope,,https://tryscope.app,UNRESOLVED,,
7d78ef9eca329317b0cd48f2dac5e8ca58ffff5bb39b329cc5560eb274b796e0,Hexa,,ycombinator,https://www.ycombinator.com/companies/hexa,,https://www.hexaagents.com,UNRESOLVED,,
0d731ba6a0858f15d26e2a4d446aa4f15e36b6e6f7cdb33de317afe9555f2c69,Palette,,ycombinator,https://www.ycombinator.com/companies/palette-2,,https://palettelabs.com/,UNRESOLVED,,
6d368fa0788a7a1e5e26c82c538d0b962fe09236e27186c0f4d1fb6c846d4e6c,Rudus,,ycombinator,https://www.ycombinator.com/companies/rudus,,http://rudus.ai/,UNRESOLVED,,
153b1f55096d78f56fae348ad757bb7ffcfe6648175622ef86375f9c8f62d1c3,Replicas,,ycombinator,https://www.ycombinator.com/companies/replicas,,https://tryreplicas.com,UNRESOLVED,,
42bd47e21f688add7833cf77703beff244f5f88ecde8ea068c5f122e33639b63,Totalis,,ycombinator,https://www.ycombinator.com/companies/totalis,,https://www.totalis.trade,UNRESOLVED,,
f97a99a59c9c44e6b2b07b0a648a3ddf9486d5f228f57646629bbeba401b32f4,WithAI,,ycombinator,https://www.ycombinator.com/companies/withai,,https://withai.co,UNRESOLVED,,
1ef57b183b8665cb4d1be5ca7d0a40a79105c4a3dd52756134b0294f736e0d5b,Osmaura,,ycombinator,https://www.ycombinator.com/companies/osmaura,,https://osmaura.com,UNRESOLVED,,
09d9ec245a93934c5a7c52bb2085aa9c758880153a6938d54ae8d0e068dd40aa,Instance,,ycombinator,https://www.ycombinator.com/companies/instance,,https://www.instancelabs.ai/,UNRESOLVED,,
942ef2e4bb686c8eff3373ada3d16b8a7b1a3073bed36a1baa09d2ca7db2fc1b,Illume Labs,,ycombinator,https://www.ycombinator.com/companies/illume-labs,,https://www.illumelabs.ai,UNRESOLVED,,
95192ef01bad998363d135dc5a9e391d58362337622517da3a1417b2d6e6b8a8,Memoir,,ycombinator,https://www.ycombinator.com/companies/memoir,,https://www.trymemoir.ai/,UNRESOLVED,,
b9303caef48f618d4b67074d1420540e57bc8bf1d2e00f49ed1b36f9507987b2,"PerfectBit, Inc.",,ycombinator,https://www.ycombinator.com/companies/perfectbit-inc,,https://perfectbit.ai,UNRESOLVED,,
b0c4fa5f074ce04271d9a1fbf81290a3c0f2580ce8d5908ff8bb074b1eb27d2d,Stage,,ycombinator,https://www.ycombinator.com/companies/stage,,https://www.stagereview.app/,UNRESOLVED,,
dc037a4345e2e9e4acc21f2756b4fc3158f849859f9da17524a2a6dcb9d48683,Standard Signal,,ycombinator,https://www.ycombinator.com/companies/standard-signal,,https://standardsignal.com,UNRESOLVED,,
ed108dd3d7bbcb20876bc25a1eba9913a27431825bc29cde55981d549b62e842,primitive,,ycombinator,https://www.ycombinator.com/companies/primitive,,https://primitive.dev,UNRESOLVED,,
04cafaa6b4ef72cc0525b415a2523409e9c5d78f7c0ea49de592296fc8ce26b3,afterfive,,ycombinator,https://www.ycombinator.com/companies/afterfive,,https://afterfive.club/,UNRESOLVED,,
76353cd8a45fc5e81fa1e9691602c6b782d67072216dcd77a7711070a57d597a,Klarify,,ycombinator,https://www.ycombinator.com/companies/klarify,,https://www.klarify.ca/,UNRESOLVED,,
4cea9a348d5616794d0a620d6c30d958ef8767c3ae85385bed6a80a734367933,Surtr Defense Systems,,ycombinator,https://www.ycombinator.com/companies/surtr-defense-systems,,https://surtrdefense.com,UNRESOLVED,,
129746b80629d9377ee11253bb382b97ccf79c7e2d3758f5f13149f7abec4ca3,Hedge,,ycombinator,https://www.ycombinator.com/companies/hedge,,https://www.hedgespecialty.com/,UNRESOLVED,,
e00843d46bf0d5d79108bfe236de80b9da257786bb927ddf9769069ac84a8589,Cardinal,,ycombinator,https://www.ycombinator.com/companies/trycardinal-ai,,https://trycardinal.com,UNRESOLVED,,
4b9078b083d728e0f6d88504b23560c1dad4c26d2dbd65cd71922d3e716e3183,Wideframe,,ycombinator,https://www.ycombinator.com/companies/wideframe,,https://wideframe.com,UNRESOLVED,,
d7e1d0a165e269417d4ef81d64146b816b7a5c34a67e35915235dad0f04e61cc,Martini,,ycombinator,https://www.ycombinator.com/companies/martini,,https://martini.film,UNRESOLVED,,
a160a9f7eb038e68493ff05f0fdfd647187a0b99feda69697d6d7fc6a94f0873,Litmus,,ycombinator,https://www.ycombinator.com/companies/litmus-hiring,,https://litmushiring.com/,UNRESOLVED,,
bdcc8fc025a867e8189bed304f855642a0755d2551240ffeec97f82827d1881f,Condor Energy,,ycombinator,https://www.ycombinator.com/companies/condor-energy,,https://www.condor.energy,UNRESOLVED,,
65364904ab47ea36f8d2a90573c9b813f2a849a6a2db7e697477d53b37ab389b,Remix,,ycombinator,https://www.ycombinator.com/companies/remix-3,,https://remix.re,UNRESOLVED,,
e01767785bc48daead5888a6b38db0421aebc5c6714405d5e2e26a234023bdf8,OpenVector,,ycombinator,https://www.ycombinator.com/companies/openvector,,https://openvector.com,UNRESOLVED,,
9462d6a2965a2a1e4a44ebf7dcd916b73e912ce0f1f035a52e3148afa5846ce1,Shofo,,ycombinator,https://www.ycombinator.com/companies/shofo,,https://shofo.ai/,UNRESOLVED,,
cc9b94494ce76b846de4b41fc04b7610e616e4236ae22ad75b62fc8af227ab31,Wayco,,ycombinator,https://www.ycombinator.com/companies/wayco,,https://wayco.ai,UNRESOLVED,,
66378428f148568c47086d6de42f4ad2aee8616ff473ddcd7441751c1b51f73f,"Applied Electrodynamics, Inc.",,ycombinator,https://www.ycombinator.com/companies/applied-electrodynamics-inc,,https://www.ae-dyn.com/,UNRESOLVED,,
81063260bdca1f7a984e69206caa6cc70c6d34475d5c2f7c269a4c79918c2cdb,Unifold,,ycombinator,https://www.ycombinator.com/companies/unifold,,https://unifold.io,UNRESOLVED,,
5d5ccdd28d290a1eadd27bfb54b72152296e0963abb2748b6e71f5ac72c31622,Carrot Labs,,ycombinator,https://www.ycombinator.com/companies/carrot-labs,,https://superpenguin.ai/,UNRESOLVED,,
10351e603ea54cdc4aa135c362602f44c17c672050f36c66cb67a280c011a844,Dispatch,,ycombinator,https://www.ycombinator.com/companies/dispatch,,https://dispatch.space/,UNRESOLVED,,
345cc360626f4e2e0074be2a69c56a18705947a4ede7368c46136cf5fec9d1fd,Bloom,,ycombinator,https://www.ycombinator.com/companies/trybloom,,https://trybloom.ai,UNRESOLVED,,
1fd0c778af8f2a7e708bd2b07836b99c85a232de65638a171267ade86ee34a9b,Aurorin CAD,,ycombinator,https://www.ycombinator.com/companies/aurorin-cad,,https://aurorincad.com,UNRESOLVED,,
37f81cb9686a9fefdd76c9c9d5cde8424945acdbe9d4ae22dd40baffd56b29f1,Fixture,,ycombinator,https://www.ycombinator.com/companies/fixture,,https://fixture.app,UNRESOLVED,,
10348731399d848606df067fc0c8448947cc08207592f3b7df7b3967aaf744d3,DAIVIN!,,ycombinator,https://www.ycombinator.com/companies/daivin,,https://www.daivin.tech/,UNRESOLVED,,
ae6ea4053cb4c979d5d980f6fb6f902982061350bc7945860c5402c0c7838b3d,Brumby (Formerly GrazeMate),,ycombinator,https://www.ycombinator.com/companies/brumby,,https://brumby,UNRESOLVED,,
0d967a33e2372a03d78ce0062dfc222bb7cd373cacd8b6f1eb4f55abbee7f026,Origami Robotics,,ycombinator,https://www.ycombinator.com/companies/origami-robotics,,https://www.origami-robotics.com,UNRESOLVED,,
48fc530688d3927ebd73ab38133085d3b82bd789f5c96b903995725e7367abda,Ossus,,ycombinator,https://www.ycombinator.com/companies/ossus,,https://www.ossus.com,UNRESOLVED,,
4cce888af5c9fca58209a402dced0f9195f76898347d516020ef649764c9063e,Rubric AI,,ycombinator,https://www.ycombinator.com/companies/rubric-ai,,,UNRESOLVED,,
6f169157656712800b61eb0afbdc7cf0433bc2487bb9988667b33fc887ad30fe,Regbase,,ycombinator,https://www.ycombinator.com/companies/regbase,,https://regbase.com,UNRESOLVED,,
ab7216d7ea19f20123f8965dd731ac65a89f0c7f9fef24ee9c80d5ce3207ee8e,Zymbly,,ycombinator,https://www.ycombinator.com/companies/zymbly,,https://www.zymbly.com,UNRESOLVED,,
9c764fceb8c2d08da9a9c0913e73048fe8c8fa368272e3b01e40dd2c64ae6984,Ritivel,,ycombinator,https://www.ycombinator.com/companies/ritivel,,https://www.ritivel.com,UNRESOLVED,,
df7d1349e67c4b9a4160dadab74dadc3911858d826ca1f70023c6fd043bc919e,Polymorph,,ycombinator,https://www.ycombinator.com/companies/polymorph,,https://usepolymorph.com/,UNRESOLVED,,
5de73c45b0c4582ffb426bb86d3649c987ed36b15c6339c2019006283f5febf2,Khotan (formerly Pollinate),,ycombinator,https://www.ycombinator.com/companies/khotan,,https://www.khotan.com/,UNRESOLVED,,
0d62cfc879cf61b699fe86a6fbd6eaae2170e7e7c2ba0411802f4965ec82a094,SpotPay,,ycombinator,https://www.ycombinator.com/companies/spotpay,,https://www.spotpay.ai/,UNRESOLVED,,
8f1590e685395a63c888e8610fdeb95bd872df3568481c20b42eaf234649a62e,Poth Labs,,ycombinator,https://www.ycombinator.com/companies/poth-labs,,https://pothlabs.com,UNRESOLVED,,
b27edf5f6049e69429cc8b43a7997d95360ea70041b291dc5989aa5581436c13,VOYGR,,ycombinator,https://www.ycombinator.com/companies/voygr,,https://voygr.tech,UNRESOLVED,,
2af22731167183b7c3c4dac9f191ebadb5a8d9bfc30998192fd937251df7dfb1,MochaCare,,ycombinator,https://www.ycombinator.com/companies/mochacare,,https://www.mochacare.com/,UNRESOLVED,,
e854ba3442a5ce68d322dcc6d91e2f0c294556e6f12c5edbda8909425fe390eb,Cova,,ycombinator,https://www.ycombinator.com/companies/cova,,https://cova.care/,UNRESOLVED,,
21148fcd6dfedf35f3921c9f7ce7c8c6b43e97869288cb52f7222f7a65f6f655,Vela,,ycombinator,https://www.ycombinator.com/companies/vela,,https://tryvela.ai,UNRESOLVED,,
34b428f1e68b6a9e57542d2056a9e6157b5b1e73dbc670ade33cbf83ffb2cd24,Supafax,,ycombinator,https://www.ycombinator.com/companies/supafax,,https://supafax.com,UNRESOLVED,,
5e1b3f53772ef1666b737a28011339c56c35c6cd7265012604bf0304be7ef73b,Talking Computers,,ycombinator,https://www.ycombinator.com/companies/talking-computers,,https://talkingcomputers.ai,UNRESOLVED,,
46072c7778d2989c0fa0a3835b5ce90936c08d10610bdffecf91f9ea413b26b3,Control Seat,,ycombinator,https://www.ycombinator.com/companies/control-seat,,https://www.controlseat.com,UNRESOLVED,,
d26226fbfe1f7cf69edf7631f836cf390eb39166732658612da33170f9849ea0,Copperlane,,ycombinator,https://www.ycombinator.com/companies/copperlane,,https://www.copperlane.ai,UNRESOLVED,,
a67b973985b399d9f2f4863a4191db8db74a72a476becdfe9133a6a1759a4a05,Tsenta,,ycombinator,https://www.ycombinator.com/companies/tsenta,,https://tsenta.com,UNRESOLVED,,
57df6e6bb964fcbb58f0e11bcfbb93d41866dfedd73189e4f085ab63fc7c1c6e,Atlia,,ycombinator,https://www.ycombinator.com/companies/atlia,,https://www.atlia.com,UNRESOLVED,,
3623c360f6045dddb4b7c00b84032355c3b1afe935f5d2d1b450ccbbe0d99015,Canary,,ycombinator,https://www.ycombinator.com/companies/canary,,https://www.runcanary.ai,UNRESOLVED,,
ce3ea33da6b8bf55818150d14817e0bcc4e1bd03e143c166a1b0c568f4dc0a5d,Grade,,ycombinator,https://www.ycombinator.com/companies/grade,,https://usegrade.com,UNRESOLVED,,
b51e8ee7327715655d3666f0d42f91bc373d95650828814667eded5ad2f74f90,Sila,,ycombinator,https://www.ycombinator.com/companies/sila,,https://silahq.com,UNRESOLVED,,
50abf4e06ede42824c0ccf780aee54d839a142eec3b401b1766071d011adb106,Maven,,ycombinator,https://www.ycombinator.com/companies/maven,,https://trymaven.com,UNRESOLVED,,
4560c158913e0d6c1e20a16199070df4d25008ecf1b15875cd228f1614525de9,Moda,,ycombinator,https://www.ycombinator.com/companies/moda,,https://moda.dev,UNRESOLVED,,
115dbbc9bc5fe52330213eb16bf9e113f5ae944f731c08062509c4d8be8c8d74,The Token Company,,ycombinator,https://www.ycombinator.com/companies/the-token-company,,https://thetokencompany.com,UNRESOLVED,,
3b84b97ff9ee146763566b79d1e8bf9e18f6569f21c585bff84a01a0a65db089,BeeSafe AI,,ycombinator,https://www.ycombinator.com/companies/beesafe-ai,,https://beesafe.ai/,UNRESOLVED,,
06976d6a737f14e15b1d5ffd748808f6c25854e872facda2bc8851885bb3d730,Fed10,,ycombinator,https://www.ycombinator.com/companies/fed10,,https://www.fed10.ai,UNRESOLVED,,
a2f85427455acf61ee2676e265307756dd8c71c3d9cae1640ffa23c8ff39ab08,Inth,,ycombinator,https://www.ycombinator.com/companies/inth,,https://inth.com,UNRESOLVED,,
eeceb8549969020480fb6f66a9a1526a07de6154fe982238d2970f6f72d391a1,Squid,,ycombinator,https://www.ycombinator.com/companies/squid,,https://squid.energy,UNRESOLVED,,
adef8945c6ff7b1bb82f86d70a1e797b6ecd6335230b47656f6d63ac844290cc,Crow,,ycombinator,https://www.ycombinator.com/companies/crow,,https://www.usecrow.ai/,UNRESOLVED,,
0a36d5ee5b4a57018387bddb1f77f83060f2300c3e65ed2c503383ef2df5e262,Foreman,,ycombinator,https://www.ycombinator.com/companies/foreman,,https://foreman.co,UNRESOLVED,,
73c103b704ef66a22b6bc63d7e95154ae83ccdab2af83a5e542db6dd33fc66ea,Booko,,ycombinator,https://www.ycombinator.com/companies/booko,,https://bookoapp.com,UNRESOLVED,,
998d79b83a5b0e9bd708d2abafdaf2ee3e5f56ecef3d8ccb82c17f60f7808fb3,Corelayer,,ycombinator,https://www.ycombinator.com/companies/corelayer,,https://www.corelayer.com,UNRESOLVED,,
835ae9ae79ce1cebf317aaf2649a606a0658f4377fee6f835c3cac025a97c7cb,General Legal,,ycombinator,https://www.ycombinator.com/companies/general-legal,,https://general.legal,UNRESOLVED,,
0afa859161b6aae2991ecc5b86611eaf3a4f58d718ec5f30677c8d7c66929b6b,Fort,,ycombinator,https://www.ycombinator.com/companies/fort,,https://fort.cx,UNRESOLVED,,
114d747f2540df9643a87d158cdca176eb08cc015ef96659d56a98c4fbf357ca,Balance,,ycombinator,https://www.ycombinator.com/companies/getbalance,,https://getbalance.ai,UNRESOLVED,,
ebdda11118d82029ee381841a70d9593277f6051ee7898a661a1badd6d3f2ae1,Ekpa,,ycombinator,https://www.ycombinator.com/companies/ekpa,,https://goekpa.com/,UNRESOLVED,,
75269507e8935552d839c9e54d2448bcbc8818c9570ad970f7a3062e5b10d6ec,Chasi,,ycombinator,https://www.ycombinator.com/companies/chasi,,https://chasi.ai/,UNRESOLVED,,
131a72931ee38c9994f4284ed32e8748e467f3828e3af4d454ecd9641f7b668b,Anchorhead,,ycombinator,https://www.ycombinator.com/companies/anchorhead,,https://buildwithglue.com,UNRESOLVED,,
08ae0088657ca34fb280177379a563de6f0bfcc232760c599aaf12294dc52942,o11,,ycombinator,https://www.ycombinator.com/companies/o11,,https://o11.ai,UNRESOLVED,,
07c263c8b8e1e7178eb236b4ab7765938522e3bad0cba364f5f394af0c7691ba,Doomersion,,ycombinator,https://www.ycombinator.com/companies/doomersion,,https://doomersion.com/,UNRESOLVED,,
98fd347e8a02c8df8ea71efae9e9973c513559eadda3faf3111441d700b7c8a4,Sequence Markets,,ycombinator,https://www.ycombinator.com/companies/sequence-markets,,https://sequencemkts.com/,UNRESOLVED,,
beef50369d1ca7ad52670bf547300e7de31d60de487c0db0ae0f6f7fbf55907e,Libra Robotics,,ycombinator,https://www.ycombinator.com/companies/libra-robotics,,https://www.librabots.com/,UNRESOLVED,,
40ed31db872351ed9170489094b0e7c5b0fcbf604ae11b0eb82c1887803059c8,Ditto Biosciences,,ycombinator,https://www.ycombinator.com/companies/ditto-biosciences,,https://www.dittobio.com/,UNRESOLVED,,
96fada9e0d712be64bb75cd5c9d45236aceefd6713a4e239d5c6605787ed62d8,Servo7,,ycombinator,https://www.ycombinator.com/companies/servo7,,https://servo7.com,UNRESOLVED,,
7b374d09ef87ca838f193aa666a475f05158d3931a268d1b8f26096ceeb398ea,Datoric,,ycombinator,https://www.ycombinator.com/companies/datoric,,https://www.datoric.com,UNRESOLVED,,
05ea6a144ed3e744007fae81d7b89c03af2aa7800b80fba90fb8a919b8c0cf45,Superset,,ycombinator,https://www.ycombinator.com/companies/superset,,https://www.superset.sh/,UNRESOLVED,,
7e1f45331187068a79ded792a89399483f0380b9514daeab8db69f39a1210fc7,Netter,,ycombinator,https://www.ycombinator.com/companies/netter,,https://netter.ai,UNRESOLVED,,
f2724e7570b68e0a72691e1e9764b65b7fa912d0c4e7b3da357ae511f8e9b888,Voxel Energy,,ycombinator,https://www.ycombinator.com/companies/voxel-energy,,https://voxelenergy.com/,UNRESOLVED,,
e8f3003ccd49be369782364178b9431a8d710549963b96e58fee5c67926b9c7d,Polymath,,ycombinator,https://www.ycombinator.com/companies/polymath,,https://polymathlabs.ai/,UNRESOLVED,,
9cc28dbd08f1159c62d323ec71272a30d90092936f562a5f93dedd9653719c6a,Archal,,ycombinator,https://www.ycombinator.com/companies/archal,,https://www.archal.ai/,UNRESOLVED,,
ed956316ebe300adf52c263308d0708a6502de5248c51d3debf91c8c80c0aba9,Bubble Lab,,ycombinator,https://www.ycombinator.com/companies/bubble-lab,,https://bubblelab.ai/,UNRESOLVED,,
